(0.029149532318115234,)
(0.04492592811584473,)
(0.04492592811584473,)
(0.045430660247802734,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.09150171279907227,)
(0.16272234916687012,)
(0.1654977798461914,)
(0.16706514358520508,)
(0.16706514358520508,)
(0.16808557510375977,)
(0.16808557510375977,)
(0.16808557510375977,)
(0.16808557510375977,)
(0.16808557510375977,)
(0.17017316818237305,)
(0.17067766189575195,)
(0.17067766189575195,)
(0.17067766189575195,)
(0.17067766189575195,)
(0.17067766189575195,)
(0.17215490341186523,)
(0.17252612113952637,)
(0.1732337474822998,)
(0.1732337474822998,)
(0.1732337474822998,)
(0.1732337474822998,)
(0.1732337474822998,)
(0.17592096328735352,)
(0.17592096328735352,)
(0.17592096328735352,)
(0.17592096328735352,)
(0.17592096328735352,)
(0.17592096328735352,)
(0.17592096328735352,)
(0.17897748947143555,)
(0.17958593368530273,)
(0.17989206314086914,)
(0.18133854866027832,)
(0.18133854866027832,)
(0.18243074417114258,)
(0.18243074417114258,)
(0.18459844589233398,)
(0.18459844589233398,)
(0.18573641777038574,)
(0.18573641777038574,)
(0.18573641777038574,)
(0.18573641777038574,)
(0.18573641777038574,)
(0.1872870922088623,)
(0.1872870922088623,)
(0.1872870922088623,)
(0.18867897987365723,)
(0.1910395622253418,)
(0.19188451766967773,)
(0.19188451766967773,)
(0.19295477867126465,)
(0.19295477867126465,)
(0.19350838661193848,)
(0.19350838661193848,)
(0.1946415901184082,)
(0.19818711280822754,)
(0.20648479461669922,)
(0.20648479461669922,)
(0.20648479461669922,)
(0.2715120315551758,)
(0.27670717239379883,)
(0.27670717239379883,)
(0.27670717239379883,)
(0.2816777229309082,)
(0.284498929977417,)
(0.2858006954193115,)
(0.2866196632385254,)
(0.2866196632385254,)
(0.2866196632385254,)
(0.2866196632385254,)
(0.2866196632385254,)
(0.2866196632385254,)
(0.2912745475769043,)
(0.29224729537963867,)
(0.29386329650878906,)
(0.2945382595062256,)
(0.295912504196167,)
(0.2963531017303467,)
(0.2963531017303467,)
(0.29736876487731934,)
(0.29865145683288574,)
(0.3006594181060791,)
(0.3016650676727295,)
(0.303234338760376,)
(0.30428218841552734,)
(0.30428218841552734,)
(0.30428218841552734,)
(0.30428218841552734,)
(0.30678367614746094,)
(0.3073275089263916,)
(0.30780863761901855,)
(0.30780863761901855,)
(0.309110164642334,)
(0.3101332187652588,)
(0.3106398582458496,)
(0.3106398582458496,)
(0.3106398582458496,)
(0.3106398582458496,)
(0.3106398582458496,)
(0.31277918815612793,)
(0.31346654891967773,)
(0.31346654891967773,)
(0.31530046463012695,)
(0.31558990478515625,)
(0.31760168075561523,)
(0.3184223175048828,)
(0.3184223175048828,)
(0.32016491889953613,)
(0.32016491889953613,)
(0.32059717178344727,)
(0.33942246437072754,)
(0.3442504405975342,)
(0.3442504405975342,)
(0.3442504405975342,)
(0.3881411552429199,)
(0.3881411552429199,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.3902301788330078,)
(0.4576394557952881,)
(0.564871072769165,)
(0.564871072769165,)
(0.564871072769165,)
(0.6431300640106201,)
(0.650768518447876,)
(0.6509442329406738,)
(0.6509442329406738,)
(0.6509442329406738,)
(0.6531772613525391,)
(0.6531772613525391,)
(0.6531772613525391,)
(0.7172212600708008,)
(0.7196440696716309,)
